Adobe After Effects 6.0 Keyframe Data

	Units Per Second	15
	Source Width	854
	Source Height	480
	Source Pixel Aspect Ratio	0.999175
	Comp Pixel Aspect Ratio	0.999175

Anchor Point
	Frame	X pixels	Y pixels	Z pixels	
	161	397.307	262.8	0	
	162	394.43	259.189	0	
	163	387.099	252.941	0	
	164	381.339	248.627	0	
	165	379.063	247.588	0	
	166	375.652	247.528	0	
	167	374.442	248.575	0	
	168	372.12	253.386	0	
	169	371.18	259.58	0	
	170	371.399	262.007	0	
	171	372.841	263.36	0	
	172	373.978	262.866	0	
	173	376.642	261.616	0	
	174	378.305	261.092	0	
	175	378.455	261.054	0	
	176	378.266	261.198	0	
	177	378.125	261.276	0	
	178	377.974	261.414	0	
	179	378.247	261.453	0	
	180	378.599	261.601	0	
	181	379.48	262.177	0	
	182	380.18	262.57	0	
	183	381.652	263.379	0	
	184	382.785	263.641	0	
	185	383.37	263.537	0	
	186	385.154	262.886	0	
	187	386.252	262.38	0	
	188	388.489	261.041	0	
	189	389.742	259.336	0	
	190	389.409	257.965	0	
	191	385.766	256.085	0	
	192	382.526	256.118	0	
	193	373.612	257.509	0	
	194	360.342	257.828	0	
	195	351.799	258.248	0	
	196	330.783	258.496	0	
	197	319.096	258.146	0	
	198	296.904	255.849	0	
	199	279.049	251.365	0	
	200	272.025	248.882	0	
	201	261.39	244.444	0	
	202	257.795	243.033	0	
	203	253.384	240.891	0	
	204	252.104	238.59	0	
	205	252.419	238.305	0	
	206	255.098	239.056	0	
	207	257.1	239.234	0	
	208	261.638	238.237	0	
	209	266.043	236.16	0	
	210	268.359	235.433	0	
	211	274.211	235.38	0	
	212	277.711	235.96	0	
	213	284.078	236.595	0	
	214	288.624	236.381	0	
	215	289.778	236.117	0	
	216	290.651	235.523	0	
	217	291.058	235.297	0	
	218	291.227	236.063	0	
	219	290.083	236.784	0	
	220	288.522	237.675	0	
	221	284.963	238.573	0	
	222	283.463	238.503	0	
	223	280.845	238.328	0	
	224	278.558	238.616	0	
	225	277.569	238.503	0	
	226	275.907	238.525	0	
	227	275.248	238.728	0	
	228	274.177	239.534	0	
	229	272.891	240.315	0	
	230	272.019	239.937	0	
	231	268.892	238.345	0	
	232	267.104	237.159	0	
	233	262.904	234.915	0	
	234	258.181	234.796	0	
	235	256.452	235.322	0	
	236	254.919	236.503	0	
	237	254.904	236.331	0	
	238	254.605	233.376	0	
	239	253.028	228.439	0	
	240	252.16	225.835	0	
	241	250.787	222.426	0	
	242	250.172	221.832	0	
	243	249.473	222.073	0	
	244	249.273	223.162	0	
	245	249.321	223.728	0	
	246	249.671	224.363	0	
	247	249.786	224.392	0	
	248	249.829	224.784	0	
	249	250.438	225.301	0	
	250	250.961	225.507	0	
	251	251.464	225.726	0	
	252	252.174	226.301	0	
	253	252.4	226.89	0	
	254	252.454	227.078	0	
	255	252.537	227.172	0	
	256	252.541	227.206	0	
	257	252.5	227.413	0	
	258	251.799	227.544	0	
	259	251.353	227.594	0	
	260	250.81	227.504	0	
	261	250.688	227.382	0	
	262	250.242	227.489	0	
	263	249.891	227.992	0	
	264	249.919	228.22	0	
	265	249.965	228.286	0	
	266	249.876	228.043	0	
	267	249.509	227.645	0	
	268	249.606	227.524	0	
	269	249.632	227.743	0	
	270	249.636	228.515	0	
	271	249.989	228.914	0	
	272	250.744	229.905	0	
	273	251.387	231.078	0	
	274	251.63	231.497	0	
	275	251.669	231.73	0	
	276	251.503	231.746	0	
	277	251.226	231.751	0	
	278	250.983	231.815	0	
	279	250.952	231.925	0	
	280	251.313	232.684	0	
	281	251.639	233.315	0	
	282	252.695	234.558	0	
	283	253.404	235.364	0	
	284	253.535	235.462	0	
	285	253.74	234.755	0	
	286	253.622	234.078	0	
	287	252.881	233.109	0	
	288	252.361	232.756	0	
	289	252.253	232.758	0	
	290	252.047	232.932	0	
	291	251.956	233.063	0	
	292	251.688	233.578	0	
	293	251.25	234.026	0	
	294	251.068	234.114	0	
	295	250.475	234.176	0	
	296	250.077	234.187	0	
	297	249.262	234.946	0	
	298	248.223	236.78	0	
	299	247.517	237.576	0	
	300	246.574	237.976	0	
	301	246.392	237.985	0	
	302	246.583	237.779	0	
	303	246.959	237.456	0	
	304	247.115	237.239	0	
	305	246.967	236.989	0	
	306	246.677	236.999	0	
	307	245.906	237.146	0	
	308	245.224	237.153	0	
	309	244.984	236.967	0	
	310	244.502	236.418	0	
	311	244.167	235.986	0	
	312	243.431	235.103	0	
	313	243.001	234.373	0	
	314	242.927	234.043	0	
	315	242.754	233.244	0	
	316	242.622	232.639	0	
	317	242.216	231.266	0	
	318	241.855	230.008	0	
	319	241.724	229.605	0	
	320	241.613	229.185	0	
	321	241.523	229.108	0	
	322	240.994	228.899	0	
	323	240.362	228.331	0	
	324	240.391	228	0	
	325	240.598	227.464	0	
	326	240.796	227.413	0	
	327	241.086	227.361	0	
	328	240.609	227.246	0	
	329	240.269	227.19	0	
	330	239.973	227.333	0	
	331	240.111	227.714	0	
	332	240.911	228.849	0	
	333	241.708	229.811	0	
	334	241.86	230.206	0	
	335	241.797	230.758	0	
	336	241.654	230.926	0	
	337	241.265	231.013	0	
	338	240.92	230.772	0	
	339	240.847	230.676	0	
	340	240.808	230.851	0	
	341	240.81	231.06	0	
	342	240.772	231.442	0	
	343	240.637	231.446	0	
	344	240.652	231.31	0	
	345	240.888	231.228	0	
	346	241.039	231.288	0	
	347	241.176	231.477	0	
	348	241.222	231.822	0	
	349	241.278	232.005	0	
	350	241.321	232.616	0	
	351	241.659	233.069	0	
	352	242.667	233.722	0	
	353	242.89	232.833	0	
	354	242.605	231.647	0	
	355	241.724	229.6	0	
	356	241.434	229.267	0	
	357	241.321	229.892	0	
	358	241.419	231.065	0	
	359	241.938	231.506	0	
	360	243.636	232.353	0	
	361	244.468	232.664	0	
	362	245.039	232.686	0	
	363	244.246	232.222	0	
	364	243.848	232.028	0	
	365	243.417	231.961	0	
	366	243.336	232.015	0	
	367	243.219	232.463	0	
	368	243.202	233.165	0	
	369	243.225	233.485	0	
	370	243.165	233.715	0	
	371	243.035	233.675	0	
	372	242.946	233.396	0	
	373	243.141	233.477	0	
	374	243.141	233.477	0	
	375	243.583	233.927	0	
	376	244.186	234.287	0	
	377	244.707	234.1	0	
	378	244.852	233.938	0	
	379	245.09	233.816	0	
	380	245.691	233.614	0	
	381	246.009	233.513	0	
	382	246.609	233.256	0	
	383	246.778	233.115	0	
	384	246.69	233.054	0	
	385	246.514	232.987	0	
	386	246.236	232.752	0	
	387	245.997	230.857	0	
	388	246.148	230.839	0	
	389	246.437	231.577	0	
	390	247.506	232.297	0	
	391	248.059	232.373	0	
	392	249.165	232.62	0	
	393	249.223	232.712	0	
	394	248.925	232.706	0	
	395	247.017	232.074	0	
	396	245.615	231.758	0	
	397	243.144	232.282	0	
	398	242.977	234.246	0	
	399	246.882	234.786	0	
	400	250.409	233.987	0	
	401	254.584	233.351	0	
	402	264.431	233.1	0	
	403	277.366	233.081	0	
	404	285.338	232.614	0	
	405	302.644	231.011	0	
	406	311.319	230.581	0	
	407	337.141	229.029	0	
	408	345.326	228.77	0	
	409	352.93	228.407	0	
	410	366.704	226.558	0	
	411	373.049	225.047	0	
	412	384.701	223.031	0	
	413	394.075	221.667	0	
	414	400.634	220.174	0	
	415	402.43	219.53	0	
	416	403.156	219.082	0	
	417	402.964	218.986	0	
	418	401.187	219.423	0	
	419	399.94	219.456	0	
	420	396.438	219.273	0	
	421	392.655	220.513	0	
	422	387.96	223.376	0	
	423	386.934	224.083	0	
	424	386.098	224.588	0	
	425	384.552	225.559	0	
	426	384.136	226.096	0	
	427	384.754	227.944	0	
	428	386.435	229.724	0	
	429	387.244	229.882	0	
	430	387.635	229.931	0	
	431	388.224	230.4	0	
	432	388.588	230.895	0	
	433	388.268	228.968	0	
	434	387.796	226.422	0	
	435	385.693	219.527	0	
	436	383.825	211.336	0	
	437	382.676	202.479	0	
	438	382.515	202.583	0	
	439	382.392	204.184	0	
	440	382.337	208.443	0	
	441	382.747	211.683	0	
	442	384.064	221.065	0	
	443	385.343	232.323	0	
	444	384.119	243.244	0	
	445	383.426	248.31	0	
	446	383.05	252.26	0	
	447	381.981	257.296	0	
	448	380.098	259.567	0	
	449	379.56	260.134	0	
	450	379.122	259.634	0	
	451	379.153	259.425	0	
	452	378.113	257.865	0	
	453	377.446	257.642	0	
	454	377.276	257.798	0	
	455	378.389	257.991	0	
	456	379.177	258.079	0	
	457	380.813	259.767	0	
	458	381.435	262.494	0	
	459	381.654	264.94	0	
	460	382.206	265.796	0	
	461	382.638	266.344	0	
	462	382.77	266.146	0	
	463	381.385	264.554	0	
	464	380.628	263.548	0	
	465	380.057	261.369	0	
	466	379.883	260.262	0	
	467	379.468	257.964	0	
	468	379.438	257.441	0	
	469	379.562	256.851	0	
	470	380.238	255.713	0	
	471	380.792	255.476	0	
	472	381.07	255.132	0	
	473	379.85	254.659	0	
	474	378.094	253.673	0	
	475	377.522	253.297	0	
	476	377.222	253.148	0	
	477	376.759	253.448	0	
	478	377.318	253.557	0	
	479	377.744	253.57	0	
	480	378.423	253.046	0	
	481	378.599	252.865	0	
	482	379.142	252.849	0	
	483	379.384	252.872	0	
	484	379.384	252.872	0	
	485	379.881	252.99	0	
	486	380.214	252.736	0	
	487	380.122	252.365	0	
	488	379.568	251.204	0	
	489	379.627	249.709	0	
	490	379.698	249.404	0	
	491	379.7	249.021	0	
	492	379.686	248.529	0	
	493	379.915	248.252	0	
	494	380.016	248.313	0	
	495	380.49	248.714	0	
	496	380.663	248.836	0	
	497	380.965	248.426	0	
	498	381.073	248.062	0	
	499	381.086	247.398	0	
	500	380.976	246.753	0	
	501	380.81	245.581	0	
	502	381.577	244.323	0	
	503	382.22	243.978	0	
	504	382.219	244.197	0	
	505	381.041	243.848	0	
	506	380.612	243.618	0	
	507	380.403	243.809	0	
	508	380.349	244.609	0	
	509	380.381	246.104	0	
	510	380.32	246.183	0	
	511	380.236	245.959	0	
	512	380.806	246.261	0	
	513	381.377	246.4	0	
	514	382.57	246.185	0	
	515	382.977	245.871	0	
	516	383.5	245.132	0	
	517	383.665	244.372	0	
	518	383.545	244.133	0	
	519	383.98	243.469	0	
	520	384.397	242.321	0	
	521	384.407	241.746	0	
	522	384.377	241.188	0	
	523	384.292	240.665	0	
	524	383.827	239.872	0	
	525	383.42	239.31	0	
	526	383.272	239.175	0	
	527	382.324	239.197	0	
	528	381.924	239.274	0	
	529	381.582	239.506	0	
	530	381.693	240.177	0	
	531	382.084	240.369	0	
	532	382.815	240.328	0	
	533	383.023	240.475	0	
	534	382.933	239.923	0	
	535	383.739	238.63	0	
	536	390.394	245.059	0	
	537	384.274	238.128	0	
	538	385.339	238.024	0	
	539	385.792	238.318	0	
	540	386.654	238.752	0	
	541	387.025	238.706	0	
	542	387.749	238.008	0	
	543	387.898	237.924	0	
	544	387.986	237.837	0	
	545	387.959	237.909	0	
	546	388.078	238.278	0	
	547	388.467	238.994	0	
	548	388.742	239.361	0	
	549	389.037	239.955	0	
	550	389.351	240.716	0	
	551	389.341	245.327	0	
	552	389.664	241.174	0	
	553	389.896	241.86	0	
	554	389.951	242.05	0	
	555	389.937	242.297	0	
	556	389.866	242.423	0	
	557	389.452	242.652	0	
	558	389.612	242.655	0	
	559	390.251	243.493	0	
	560	390.417	243.996	0	
	561	390.491	244.888	0	
	562	390.288	245.024	0	
	563	390.212	245.003	0	
	564	389.663	244.537	0	
	565	388.976	244.009	0	
	566	388.746	243.724	0	
	567	388.484	243.467	0	
	568	388.486	243.47	0	
	569	388.925	243.576	0	
	570	389.248	243.658	0	
	571	388.979	243.381	0	
	572	388.884	243.152	0	
	573	388.722	243.206	0	
	574	388.892	243.51	0	
	575	388.634	243.775	0	
	576	388.922	244.354	0	
	577	389.342	245.334	0	
	578	389.968	245.656	0	
	579	390.623	246.428	0	
	580	390.896	247.412	0	
	581	390.713	248.159	0	
	582	390.949	249.639	0	
	583	390.327	250.301	0	
	584	388.872	250.76	0	
	585	387.957	250.811	0	
	586	386.554	251.093	0	
	587	386.047	250.716	0	
	588	385.39	250.656	0	
	589	384.92	249.402	0	
	590	384.757	248.938	0	
	591	384.392	248.701	0	
	592	384.392	248.701	0	

Scale
	Frame	X percent	Y percent	Z percent	
	0	100	100	100	
	1	100	100	100	
	2	100	100	100	
	3	100	100	100	
	4	100	100	100	
	5	100	100	100	
	6	100	100	100	
	7	100	100	100	
	8	100	100	100	
	9	100	100	100	
	10	100	100	100	
	11	100	100	100	
	12	100	100	100	
	13	100	100	100	
	14	100	100	100	
	15	100	100	100	
	16	100	100	100	
	17	100	100	100	
	18	100	100	100	
	19	100	100	100	
	20	100	100	100	
	21	100	100	100	
	22	100	100	100	
	23	100	100	100	
	24	100	100	100	
	25	100	100	100	
	26	100	100	100	
	27	100	100	100	
	28	100	100	100	
	29	100	100	100	
	30	100	100	100	
	31	100	100	100	
	32	100	100	100	
	33	100	100	100	
	34	100	100	100	
	35	100	100	100	
	36	100	100	100	
	37	100	100	100	
	38	100	100	100	
	39	100	100	100	
	40	100	100	100	
	41	100	100	100	
	42	100	100	100	
	43	100	100	100	
	44	100	100	100	
	45	100	100	100	
	46	100	100	100	
	47	100	100	100	
	48	100	100	100	
	49	100	100	100	
	50	100	100	100	
	51	100	100	100	
	52	100	100	100	
	53	100	100	100	
	54	100	100	100	
	55	100	100	100	
	56	100	100	100	
	57	100	100	100	
	58	100	100	100	
	59	100	100	100	
	60	100	100	100	
	61	100	100	100	
	62	100	100	100	
	63	100	100	100	
	64	100	100	100	
	65	100	100	100	
	66	100	100	100	
	67	100	100	100	
	68	100	100	100	
	69	100	100	100	
	70	100	100	100	
	71	100	100	100	
	72	100	100	100	
	73	100	100	100	
	74	100	100	100	
	75	100	100	100	
	76	100	100	100	
	77	100	100	100	
	78	100	100	100	
	79	100	100	100	
	80	100	100	100	
	81	100	100	100	
	82	100	100	100	
	83	100	100	100	
	84	100	100	100	
	85	100	100	100	
	86	100	100	100	
	87	100	100	100	
	88	100	100	100	
	89	100	100	100	
	90	100	100	100	
	91	100	100	100	
	92	100	100	100	
	93	100	100	100	
	94	100	100	100	
	95	109.148	109.148	100	
	96	118.342	118.342	100	
	97	122.837	122.837	100	
	98	127.699	127.699	100	
	99	129.98	129.98	100	
	100	130.318	130.318	100	
	101	131.411	131.411	100	
	102	131.525	131.525	100	
	103	131.313	131.313	100	
	104	130.105	130.105	100	
	105	129.48	129.48	100	
	106	128.378	128.378	100	
	107	127.939	127.939	100	
	108	128.304	128.304	100	
	109	128.389	128.389	100	
	110	128.034	128.034	100	
	111	127.709	127.709	100	
	112	127.666	127.666	100	
	113	127.456	127.456	100	
	114	127.144	127.144	100	
	115	127.03	127.03	100	
	116	126.876	126.876	100	
	117	126.853	126.853	100	
	118	126.901	126.901	100	
	119	126.949	126.949	100	
	120	127.012	127.012	100	
	121	127.071	127.071	100	
	122	127.122	127.122	100	
	123	127.142	127.142	100	
	124	127.262	127.262	100	
	125	127.282	127.282	100	
	126	127.356	127.356	100	
	127	127.345	127.345	100	
	128	127.441	127.441	100	
	129	127.574	127.574	100	
	130	127.606	127.606	100	
	131	127.668	127.668	100	
	132	127.702	127.702	100	
	133	127.795	127.795	100	
	134	127.931	127.931	100	
	135	128.005	128.005	100	
	136	128.099	128.099	100	
	137	128.112	128.112	100	
	138	128.155	128.155	100	
	139	128.434	128.434	100	
	140	128.579	128.579	100	
	141	128.856	128.856	100	
	142	129.003	129.003	100	
	143	128.949	128.949	100	
	144	128.433	128.433	100	
	145	128.088	128.088	100	
	146	127.415	127.415	100	
	147	127.165	127.165	100	
	148	126.745	126.745	100	
	149	126.391	126.391	100	
	150	126.249	126.249	100	
	151	126.072	126.072	100	
	152	125.967	125.967	100	
	153	125.976	125.976	100	
	154	126.1	126.1	100	
	155	126.142	126.142	100	
	156	126.254	126.254	100	
	157	126.379	126.379	100	
	158	126.616	126.616	100	
	159	127.053	127.053	100	
	160	127.411	127.411	100	
	161	128.41	128.41	100	
	162	129.094	129.094	100	
	163	130.158	130.158	100	
	164	130.897	130.897	100	
	165	131.271	131.271	100	
	166	131.619	131.619	100	
	167	131.69	131.69	100	
	168	131.58	131.58	100	
	169	131.076	131.076	100	
	170	130.731	130.731	100	
	171	130.277	130.277	100	
	172	130.253	130.253	100	
	173	130.493	130.493	100	
	174	130.706	130.706	100	
	175	130.78	130.78	100	
	176	130.773	130.773	100	
	177	130.727	130.727	100	
	178	130.658	130.658	100	
	179	130.562	130.562	100	
	180	130.534	130.534	100	
	181	130.42	130.42	100	
	182	130.418	130.418	100	
	183	130.375	130.375	100	
	184	130.285	130.285	100	
	185	130.279	130.279	100	
	186	130.182	130.182	100	
	187	130.115	130.115	100	
	188	129.913	129.913	100	
	189	129.624	129.624	100	
	190	129.466	129.466	100	
	191	129.503	129.503	100	
	192	129.369	129.369	100	
	193	129.015	129.015	100	
	194	128.582	128.582	100	
	195	128.898	128.898	100	
	196	129.476	129.476	100	
	197	129.472	129.472	100	
	198	129.078	129.078	100	
	199	128.362	128.362	100	
	200	128.161	128.161	100	
	201	128.049	128.049	100	
	202	128.048	128.048	100	
	203	128.112	128.112	100	
	204	128.221	128.221	100	
	205	128.299	128.299	100	
	206	128.323	128.323	100	
	207	128.363	128.363	100	
	208	128.214	128.214	100	
	209	127.762	127.762	100	
	210	127.577	127.577	100	
	211	127.253	127.253	100	
	212	126.981	126.981	100	
	213	126.268	126.268	100	
	214	125.534	125.534	100	
	215	125.469	125.469	100	
	216	125.372	125.372	100	
	217	125.355	125.355	100	
	218	125.109	125.109	100	
	219	125.049	125.049	100	
	220	125.041	125.041	100	
	221	124.72	124.72	100	
	222	124.549	124.549	100	
	223	124.548	124.548	100	
	224	124.632	124.632	100	
	225	124.618	124.618	100	
	226	124.528	124.528	100	
	227	124.501	124.501	100	
	228	124.45	124.45	100	
	229	124.32	124.32	100	
	230	124.172	124.172	100	
	231	123.808	123.808	100	
	232	123.576	123.576	100	
	233	123.106	123.106	100	
	234	122.937	122.937	100	
	235	122.864	122.864	100	
	236	123.158	123.158	100	
	237	123.163	123.163	100	
	238	123.245	123.245	100	
	239	123.461	123.461	100	
	240	123.629	123.629	100	
	241	124.33	124.33	100	
	242	124.392	124.392	100	
	243	124.404	124.404	100	
	244	124.308	124.308	100	
	245	124.267	124.267	100	
	246	124.138	124.138	100	
	247	124.034	124.034	100	
	248	124.037	124.037	100	
	249	124.112	124.112	100	
	250	124.22	124.22	100	
	251	124.146	124.146	100	
	252	124.132	124.132	100	
	253	124.062	124.062	100	
	254	124.003	124.003	100	
	255	124	124	100	
	256	123.963	123.963	100	
	257	123.996	123.996	100	
	258	123.941	123.941	100	
	259	123.959	123.959	100	
	260	124.139	124.139	100	
	261	124.138	124.138	100	
	262	124.079	124.079	100	
	263	124.144	124.144	100	
	264	124.283	124.283	100	
	265	124.345	124.345	100	
	266	124.429	124.429	100	
	267	124.583	124.583	100	
	268	124.56	124.56	100	
	269	124.657	124.657	100	
	270	124.722	124.722	100	
	271	124.744	124.744	100	
	272	124.683	124.683	100	
	273	124.688	124.688	100	
	274	124.716	124.716	100	
	275	124.656	124.656	100	
	276	124.679	124.679	100	
	277	124.708	124.708	100	
	278	124.654	124.654	100	
	279	124.652	124.652	100	
	280	124.533	124.533	100	
	281	124.519	124.519	100	
	282	124.442	124.442	100	
	283	124.385	124.385	100	
	284	124.392	124.392	100	
	285	124.501	124.501	100	
	286	124.484	124.484	100	
	287	124.543	124.543	100	
	288	124.619	124.619	100	
	289	124.565	124.565	100	
	290	124.531	124.531	100	
	291	124.56	124.56	100	
	292	124.632	124.632	100	
	293	124.602	124.602	100	
	294	124.56	124.56	100	
	295	124.578	124.578	100	
	296	124.607	124.607	100	
	297	124.967	124.967	100	
	298	125.049	125.049	100	
	299	125.14	125.14	100	
	300	125.059	125.059	100	
	301	125.037	125.037	100	
	302	125.003	125.003	100	
	303	125.167	125.167	100	
	304	125.167	125.167	100	
	305	125.296	125.296	100	
	306	125.307	125.307	100	
	307	125.414	125.414	100	
	308	125.357	125.357	100	
	309	125.367	125.367	100	
	310	125.376	125.376	100	
	311	125.352	125.352	100	
	312	125.327	125.327	100	
	313	125.483	125.483	100	
	314	125.495	125.495	100	
	315	125.545	125.545	100	
	316	125.539	125.539	100	
	317	125.568	125.568	100	
	318	125.613	125.613	100	
	319	125.623	125.623	100	
	320	125.538	125.538	100	
	321	125.435	125.435	100	
	322	125.269	125.269	100	
	323	125.145	125.145	100	
	324	125.079	125.079	100	
	325	124.847	124.847	100	
	326	124.741	124.741	100	
	327	124.56	124.56	100	
	328	124.379	124.379	100	
	329	124.341	124.341	100	
	330	124.234	124.234	100	
	331	124.156	124.156	100	
	332	124.026	124.026	100	
	333	123.949	123.949	100	
	334	123.963	123.963	100	
	335	123.895	123.895	100	
	336	123.921	123.921	100	
	337	123.958	123.958	100	
	338	124.075	124.075	100	
	339	124.139	124.139	100	
	340	124.263	124.263	100	
	341	124.328	124.328	100	
	342	124.373	124.373	100	
	343	124.507	124.507	100	
	344	124.52	124.52	100	
	345	124.695	124.695	100	
	346	124.739	124.739	100	
	347	124.857	124.857	100	
	348	125.044	125.044	100	
	349	125.179	125.179	100	
	350	125.377	125.377	100	
	351	125.362	125.362	100	
	352	125.395	125.395	100	
	353	125.392	125.392	100	
	354	125.533	125.533	100	
	355	125.709	125.709	100	
	356	125.823	125.823	100	
	357	125.882	125.882	100	
	358	125.812	125.812	100	
	359	125.765	125.765	100	
	360	125.747	125.747	100	
	361	125.678	125.678	100	
	362	125.584	125.584	100	
	363	125.601	125.601	100	
	364	125.593	125.593	100	
	365	125.679	125.679	100	
	366	125.607	125.607	100	
	367	125.618	125.618	100	
	368	125.694	125.694	100	
	369	125.724	125.724	100	
	370	125.739	125.739	100	
	371	125.772	125.772	100	
	372	125.867	125.867	100	
	373	125.958	125.958	100	
	374	125.954	125.954	100	
	375	126.067	126.067	100	
	376	126.15	126.15	100	
	377	126.324	126.324	100	
	378	126.423	126.423	100	
	379	126.529	126.529	100	
	380	126.766	126.766	100	
	381	126.856	126.856	100	
	382	126.909	126.909	100	
	383	126.921	126.921	100	
	384	126.872	126.872	100	
	385	126.851	126.851	100	
	386	126.883	126.883	100	
	387	126.973	126.973	100	
	388	127.444	127.444	100	
	389	127.509	127.509	100	
	390	127.457	127.457	100	
	391	127.434	127.434	100	
	392	127.47	127.47	100	
	393	127.411	127.411	100	
	394	127.343	127.343	100	
	395	127.097	127.097	100	
	396	127.094	127.094	100	
	397	127.341	127.341	100	
	398	127.81	127.81	100	
	399	128.286	128.286	100	
	400	128.231	128.231	100	
	401	128.07	128.07	100	
	402	128.191	128.191	100	
	403	128.317	128.317	100	
	404	128.446	128.446	100	
	405	128.327	128.327	100	
	406	128.179	128.179	100	
	407	128.067	128.067	100	
	408	127.531	127.531	100	
	409	127.067	127.067	100	
	410	126.116	126.116	100	
	411	125.751	125.751	100	
	412	125.298	125.298	100	
	413	124.654	124.654	100	
	414	124.361	124.361	100	
	415	124.163	124.163	100	
	416	124.094	124.094	100	
	417	124.121	124.121	100	
	418	124.064	124.064	100	
	419	123.949	123.949	100	
	420	123.841	123.841	100	
	421	123.929	123.929	100	
	422	124.49	124.49	100	
	423	124.678	124.678	100	
	424	124.836	124.836	100	
	425	125.105	125.105	100	
	426	125.252	125.252	100	
	427	125.265	125.265	100	
	428	125.306	125.306	100	
	429	124.917	124.917	100	
	430	124.906	124.906	100	
	431	125.021	125.021	100	
	432	124.966	124.966	100	
	433	125.408	125.408	100	
	434	125.979	125.979	100	
	435	127.457	127.457	100	
	436	129.28	129.28	100	
	437	132.072	132.072	100	
	438	133.386	133.386	100	
	439	135.094	135.094	100	
	440	139.193	139.193	100	
	441	141.086	141.086	100	
	442	144.842	144.842	100	
	443	149.935	149.935	100	
	444	153.865	153.865	100	
	445	155.585	155.585	100	
	446	157.026	157.026	100	
	447	159.558	159.558	100	
	448	161.697	161.697	100	
	449	162.849	162.849	100	
	450	164.834	164.834	100	
	451	165.819	165.819	100	
	452	168.359	168.359	100	
	453	169.274	169.274	100	
	454	170.053	170.053	100	
	455	171.232	171.232	100	
	456	171.717	171.717	100	
	457	172.893	172.893	100	
	458	173.471	173.471	100	
	459	173.675	173.675	100	
	460	173.681	173.681	100	
	461	173.757	173.757	100	
	462	173.909	173.909	100	
	463	174.039	174.039	100	
	464	174.182	174.182	100	
	465	174.418	174.418	100	
	466	174.579	174.579	100	
	467	174.974	174.974	100	
	468	175.081	175.081	100	
	469	175.115	175.115	100	
	470	175.204	175.204	100	
	471	175.213	175.213	100	
	472	175.198	175.198	100	
	473	175.281	175.281	100	
	474	175.398	175.398	100	
	475	175.552	175.552	100	
	476	175.721	175.721	100	
	477	175.776	175.776	100	
	478	175.718	175.718	100	
	479	175.71	175.71	100	
	480	175.848	175.848	100	
	481	175.847	175.847	100	
	482	175.921	175.921	100	
	483	175.946	175.946	100	
	484	175.948	175.948	100	
	485	175.909	175.909	100	
	486	175.881	175.881	100	
	487	175.824	175.824	100	
	488	175.811	175.811	100	
	489	175.869	175.869	100	
	490	175.88	175.88	100	
	491	175.885	175.885	100	
	492	175.94	175.94	100	
	493	176	176	100	
	494	175.971	175.971	100	
	495	175.94	175.94	100	
	496	175.857	175.857	100	
	497	175.686	175.686	100	
	498	175.593	175.593	100	
	499	175.593	175.593	100	
	500	175.543	175.543	100	
	501	175.642	175.642	100	
	502	175.652	175.652	100	
	503	175.621	175.621	100	
	504	175.614	175.614	100	
	505	175.592	175.592	100	
	506	175.56	175.56	100	
	507	175.658	175.658	100	
	508	175.544	175.544	100	
	509	175.237	175.237	100	
	510	175.141	175.141	100	
	511	175.179	175.179	100	
	512	175.259	175.259	100	
	513	175.262	175.262	100	
	514	175.189	175.189	100	
	515	175.176	175.176	100	
	516	175.065	175.065	100	
	517	174.925	174.925	100	
	518	174.884	174.884	100	
	519	175.054	175.054	100	
	520	175.059	175.059	100	
	521	175.023	175.023	100	
	522	175.059	175.059	100	
	523	175.07	175.07	100	
	524	175.085	175.085	100	
	525	175.152	175.152	100	
	526	175.177	175.177	100	
	527	175.165	175.165	100	
	528	175.169	175.169	100	
	529	175.276	175.276	100	
	530	175.431	175.431	100	
	531	175.46	175.46	100	
	532	175.327	175.327	100	
	533	175.257	175.257	100	
	534	175.117	175.117	100	
	535	175.135	175.135	100	
	536	174.334	174.334	100	
	537	175.136	175.136	100	
	538	175.003	175.003	100	
	539	174.969	174.969	100	
	540	174.836	174.836	100	
	541	174.687	174.687	100	
	542	174.552	174.552	100	
	543	174.514	174.514	100	
	544	174.473	174.473	100	
	545	174.422	174.422	100	
	546	174.413	174.413	100	
	547	174.324	174.324	100	
	548	174.302	174.302	100	
	549	174.296	174.296	100	
	550	174.4	174.4	100	
	551	173.737	173.737	100	
	552	174.399	174.399	100	
	553	174.381	174.381	100	
	554	174.397	174.397	100	
	555	174.463	174.463	100	
	556	174.487	174.487	100	
	557	174.572	174.572	100	
	558	174.549	174.549	100	
	559	174.604	174.604	100	
	560	174.494	174.494	100	
	561	174.456	174.456	100	
	562	174.377	174.377	100	
	563	174.375	174.375	100	
	564	174.213	174.213	100	
	565	174.127	174.127	100	
	566	174.118	174.118	100	
	567	174.048	174.048	100	
	568	174.033	174.033	100	
	569	173.902	173.902	100	
	570	173.837	173.837	100	
	571	173.708	173.708	100	
	572	173.715	173.715	100	
	573	173.724	173.724	100	
	574	173.551	173.551	100	
	575	173.668	173.668	100	
	576	173.695	173.695	100	
	577	173.759	173.759	100	
	578	173.711	173.711	100	
	579	173.732	173.732	100	
	580	173.912	173.912	100	
	581	173.98	173.98	100	
	582	174.171	174.171	100	
	583	174.103	174.103	100	
	584	174.297	174.297	100	
